"ID","filename","window_number","weekday","calendar_date","sleeponset","sleeponset_ts","wakeup","wakeup_ts","night_number","daysleeper","cleaningcode","guider","sleeplog_used","acc_available","nonwear_perc_day","nonwear_perc_spt","nonwear_perc_day_spt","dur_spt_sleep_min","dur_spt_wake_IN_min","dur_spt_wake_LIG_min","dur_spt_wake_MOD_min","dur_spt_wake_VIG_min","dur_day_IN_unbt_min","dur_day_LIG_unbt_min","dur_day_MOD_unbt_min","dur_day_VIG_unbt_min","dur_day_MVPA_bts_10_min","dur_day_MVPA_bts_5_10_min","dur_day_MVPA_bts_1_5_min","dur_day_IN_bts_30_min","dur_day_IN_bts_20_30_min","dur_day_IN_bts_10_20_min","dur_day_LIG_bts_10_min","dur_day_LIG_bts_5_10_min","dur_day_LIG_bts_1_5_min","dur_day_total_IN_min","dur_day_total_LIG_min","dur_day_total_MOD_min","dur_day_total_VIG_min","dur_day_min","dur_spt_min","dur_day_spt_min","N_atleast5minwakenight","sleep_efficiency","ACC_spt_sleep_mg","ACC_spt_wake_IN_mg","ACC_spt_wake_LIG_mg","ACC_spt_wake_MOD_mg","ACC_spt_wake_VIG_mg","ACC_day_IN_unbt_mg","ACC_day_LIG_unbt_mg","ACC_day_MOD_unbt_mg","ACC_day_VIG_unbt_mg","ACC_day_MVPA_bts_10_mg","ACC_day_MVPA_bts_5_10_mg","ACC_day_MVPA_bts_1_5_mg","ACC_day_IN_bts_30_mg","ACC_day_IN_bts_20_30_mg","ACC_day_IN_bts_10_20_mg","ACC_day_LIG_bts_10_mg","ACC_day_LIG_bts_5_10_mg","ACC_day_LIG_bts_1_5_mg","ACC_day_total_IN_mg","ACC_day_total_LIG_mg","ACC_day_total_MOD_mg","ACC_day_total_VIG_mg","ACC_day_mg","ACC_spt_mg","ACC_day_spt_mg","quantile_mostactive60min_mg","quantile_mostactive30min_mg","L5TIME","L5VALUE","M5TIME","M5VALUE","L5TIME_num","M5TIME_num","L10TIME","L10VALUE","M10TIME","M10VALUE","L10TIME_num","M10TIME_num","Nbouts_day_MVPA_bts_10","Nbouts_day_MVPA_bts_5_10","Nbouts_day_MVPA_bts_1_5","Nbouts_day_IN_bts_30","Nbouts_day_IN_bts_20_30","Nbouts_day_IN_bts_10_20","Nbouts_day_LIG_bts_10","Nbouts_day_LIG_bts_5_10","Nbouts_day_LIG_bts_1_5","Nblocks_spt_sleep","Nblocks_spt_wake_IN","Nblocks_spt_wake_LIG","Nblocks_spt_wake_MOD","Nblocks_spt_wake_VIG","Nblocks_day_IN_unbt","Nblocks_day_LIG_unbt","Nblocks_day_MOD_unbt","Nblocks_day_VIG_unbt","Nblocks_day_MVPA_bts_10","Nblocks_day_MVPA_bts_5_10","Nblocks_day_MVPA_bts_1_5","Nblocks_day_IN_bts_30","Nblocks_day_IN_bts_20_30","Nblocks_day_IN_bts_10_20","Nblocks_day_LIG_bts_10","Nblocks_day_LIG_bts_5_10","Nblocks_day_LIG_bts_1_5","Nblocks_day_total_IN","Nblocks_day_total_LIG","Nblocks_day_total_MOD","Nblocks_day_total_VIG","boutcriter.in","boutcriter.lig","boutcriter.mvpa","boutdur.in","boutdur.lig","boutdur.mvpa","bout.metric","daytype"
"not extracted","NDARVC310XV2.gt3x.RData","10","Wednesday","2018-01-24","21.3486111111111","21:20:55","29.9819444444444","05:58:55","10","0","0","sleeplog",0,"1",4.88069414316703,8.68725868725869,"6.25","462.666666666667","55.0833333333333","0.25","0","0","437.5","176.5","63.5833333333333","4.16666666666667","12.9166666666667","0","22.1666666666667","148.333333333333","21.1666666666667","0","0","0","35.6666666666667","600.25","221.916666666667","85.6666666666667","14.1666666666667",922,518,1440,"1","0.893178893178893","29.6095100864555","24.9936459909228","75.2333333333333","","","23.2713523809524","73.5271954674221","196.308256880734","748.818","500.865806451613","","360.532706766917","18.4006741573034","23.1157480314961","","","","68.0327102803738","21.2036234902124","72.4926398798348","210.344844357977","849.386470588235","63.8474150397689","29.1406853281853","51.3626331018523","169.608333333334","286.108333333333","2018-01-24T18:50:05-0500","26.3619166666672","2018-01-24T11:00:05-0500","88.2148333333334","18.8347222222222","11.0013888888889","2018-01-24T00:00:05-0500","43.9571111111109","2018-01-24T07:40:05-0500","76.2514444444445","0.00138888888888889","7.66805555555556","1","0","16","2","1","0","0","0","27","13","13","2","0","0","1146","1234","482","44","1","0","16","2","1","0","0","0","27","1272","1425","594","100","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","11","Thursday","2018-01-25","","","30.0958333333333","06:05:45","11","0","0","sleeplog",0,"1",0,0,"0","283","77.5","5","0.166666666666667","0","333.5","137.666666666667","62.5","3.41666666666667","0","0","21.1666666666667","418.25","45.6666666666667","0","0","36.8333333333333","15.3333333333333","776.416666666667","207.833333333333","82.5","7.58333333333333",1074.33333333333,365.666666666667,1440,"5","0.773928896991796","14.1640164899882","10.6511827956989","72.28","125.95","","21.0868815592204","76.3166464891041","203.668133333333","734.829268292683","","","345.935433070866","17.4801354851564","26.8478102189781","","","52.2703619909502","72.0570652173913","16.8947515294623","71.8038091419407","210.617878787879","824.396703296703","48.0933059261557","14.2651093892433","39.5031365740739","163.4","243.814583333332","2018-01-25T01:10:05-0500","13.1538333333332","2018-01-25T09:00:05-0500","90.5163888888889","1.16805555555556","9.00138888888889","2018-01-25T13:50:05-0500","28.1605138888891","2018-01-25T07:30:05-0500","65.3104583333332","13.8347222222222","7.50138888888889","0","0","17","4","2","0","0","2","9","21","43","30","2","0","900","985","460","33","0","0","17","4","2","0","0","2","9","1102","1203","574","68","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","12","Friday","2018-01-26","21.9597222222222","21:57:35","30.7166666666667","06:43:00","12","0","0","sleeplog",0,"1",0,0,"0","333.75","35","3.91666666666667","0.75","0","519.833333333333","217.083333333333","105.25","6.16666666666667","0","0","30","132.916666666667","20.1666666666667","0","0","15.3333333333333","19.8333333333333","672.75","254.166666666667","128.416666666667","11.25",1066.58333333333,373.416666666667,1440,"2","0.893773711225173","9.60873907615471","15.4716666666667","65.8957446808511","173.555555555556","","21.0016511702469","75.5289827255278","203.421298495645","708.185135135135","","","343.056666666667","11.3944827586207","25.7876033057851","","","51.2652173913043","69.8747899159664","18.6385730211817","73.9679344262295","209.2961064244","833.108148148148","63.3695054301116","11.0779290336979","49.809403935185","208.404166666667","299.902083333333","2018-01-26T00:00:05-0500","15.6383055555555","2018-01-26T07:30:05-0500","82.9954166666666","0.00138888888888889","7.50138888888889","2018-01-26T00:00:05-0500","35.0539722222222","2018-01-26T07:50:05-0500","75.4054583333334","0.00138888888888889","7.83472222222222","0","0","20","1","1","0","0","2","14","16","31","27","5","0","1417","1590","745","67","0","0","20","1","1","0","0","2","14","1482","1692","842","103","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","15","Monday","2018-01-29","21.0597222222222","21:03:35","27.3486111111111","03:20:55","15","0","0","sleeplog",0,"1",0,0,"0","329.666666666667","45","2.66666666666667","0","0","364.166666666667","134.583333333333","58.25","5.83333333333333","0","7.25","27.5833333333333","321.666666666667","118.166666666667","0","0","18.3333333333333","6.83333333333333","778.75","183.333333333333","85.5","15.0833333333333",1062.66666666667,377.333333333333,1440,"3","0.873674911660777","21.616809908999","14.6583333333333","58.9875","","","21.2729519450801","75.6045820433437","202.686266094421","852.69","","703.255172413793","367.236858006042","20.371865284974","26.3310296191819","","","51.2195454545455","77.5439024390244","18.6157945425361","72.6328636363637","209.055945419103","1019.44861878453","57.4630254077796","21.0510600706714","47.9217418981482","178.1","283.702083333333","2018-01-29T02:00:05-0500","21.6465277777777","2018-01-29T09:30:05-0500","101.263","2.00138888888889","9.50138888888889","2018-01-29T00:00:05-0500","33.8285555555556","2018-01-29T07:20:05-0500","80.1499722222223","0.00138888888888889","7.33472222222222","0","1","19","3","5","0","0","1","6","17","26","11","0","0","928","1002","444","43","0","1","19","3","5","0","0","1","6","1114","1212","584","92","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","16","Tuesday","2018-01-30","20.7041666666667","20:42:15","30.7972222222222","06:47:50","16","0","0","sleeplog",0,"1",1.79766303805053,0,"1.04166666666667","515.25","80.8333333333333","8.91666666666667","0.583333333333333","0","334.5","115.5","69.3333333333333","5.25","0","13.75","26.6666666666667","101","154.583333333333","0","0","5.25","8.58333333333333","568.833333333333","148.75","107.666666666667","9.16666666666667",834.416666666667,605.583333333333,1440,"5","0.850832530617862","13.1278182112244","16.9519587628866","62.981308411215","147.857142857143","","16.1848281016442","78.1542568542569","203.810096153846","741.665079365079","","217.638181818182","262.3334375","13.3853135313532","22.211590296496","","","90.4952380952381","89.6252427184466","12.5633899794902","78.1320448179272","211.873142414861","753.038181818182","58.1042344951561","14.502091647172","39.767615740741","188.504166666667","279.612499999999","2018-01-30T00:50:05-0500","12.1775833333333","2018-01-30T15:20:05-0500","72.8292777777777","0.834722222222222","15.3347222222222","2018-01-30T00:00:05-0500","22.5363611111114","2018-01-30T10:20:05-0500","67.4248472222222","0.00138888888888889","10.3347222222222","0","2","20","2","6","0","0","1","5","22","73","65","6","0","826","928","499","56","0","2","20","2","6","0","0","1","5","987","1131","661","93","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","17","Wednesday","2018-01-31","21.875","21:52:30","30.1583333333333","06:09:30","17","0","0","sleeplog",0,"1",0,0,"0","366.416666666667","128.833333333333","1.75","0","0","449.75","151.416666666667","82","6.5","0","15.3333333333333","41.5","163.583333333333","23.1666666666667","0","0","0","9.75","629.333333333333","173.166666666667","126","14.5",943,497,1440,"7","0.737256874580818","8.6127586991129","11.341979301423","68.7","","","18.1045580878266","76.8697303247111","210.949085365854","819.952564102564","","209.650543478261","332.061847389558","11.8285787060623","19.5219424460432","","","","72.6316239316239","14.8215572033899","76.9071703561116","217.605489417989","857.671264367816","66.2778190173206","9.53180751173689","46.6925636574077","226.408333333334","328","2018-01-31T00:00:05-0500","13.15025","2018-01-31T10:30:05-0500","94.1669166666666","0.00138888888888889","10.5013888888889","2018-01-31T00:00:05-0500","23.6809444444445","2018-01-31T10:30:05-0500","79.0263888888888","0.00138888888888889","10.5013888888889","0","2","27","3","1","0","0","0","7","20","31","14","0","0","1103","1193","597","58","0","2","27","3","1","0","0","0","7","1194","1338","765","111","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","18","Thursday","2018-02-01","","","30.6027777777778","06:36:10","18","0","2","sleeplog",0,"1",20.1245310130119,0,"14.5891203703704","360.833333333333","34.25","0.75","0.25","0","417.25","160","96","7.66666666666667","10.25","18.1666666666667","51.5833333333333","269.666666666667","0","0","0","0","13.3333333333333","679.25","190.416666666667","152.333333333333","21.9166666666667",1043.91666666667,396.083333333333,1440,"1","0.911003576688407","7.152286374134","11.4175182481752","75.3777777777778","134.666666666667","","17.5097064110246","78.6645833333333","202.786371527778","799.603260869565","819.865853658537","300.72247706422","285.186106623586","24.1327564894932","","","","","67.596875","18.4180836707152","78.2757986870897","218.099179431072","950.75855513308","78.0490779915392","7.73078055964656","58.7074768518519","262.3125","407.108333333333","2018-02-01T01:30:05-0500","9.6773055555556","2018-02-01T07:20:05-0500","128.668277777778","1.50138888888889","7.33472222222222","2018-02-01T00:00:05-0500","41.4986944444444","2018-02-01T07:10:05-0500","102.925791666667","0.00138888888888889","7.16805555555556","1","3","34","3","0","0","0","0","10","15","17","7","2","0","1056","1215","675","67","1","3","34","3","0","0","0","0","10","1201","1402","867","142","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","19","Friday","2018-02-02","21.3138888888889","21:18:50","29.9027777777778","05:54:10","19","0","0","sleeplog",0,"1",30.6133441055679,20.2719406674907,"29.1608796296296","155.083333333333","46.8333333333333","0.333333333333333","0","0","380.75","154.333333333333","71.25","6.25","0","6.08333333333333","44.0833333333333","515.916666666667","46.3333333333333","0","0","0","12.75","925.666666666667","184.583333333333","111.5","16",1237.75,202.25,1440,"0","0.766790276060981","10.529016657711","11.5110320284697","63.8","","","20.2775662070475","76.7100431965443","202.351461988304","885.410666666667","","278.908219178082","359.659168241966","24.0613794217412","23.3548561151079","","","","75.5339869281046","20.3841825711199","76.3299322799097","216.018011958146","904.828645833333","57.7834444220024","10.844210960033","51.1907638888889","215.108333333334","325.920833333332","2018-02-02T01:20:05-0500","19.1541111111111","2018-02-02T09:10:05-0500","99.7705277777777","1.33472222222222","9.16805555555556","2018-02-02T00:00:05-0500","40.1637083333333","2018-02-02T08:10:05-0500","84.4645416666668","0.00138888888888889","8.16805555555556","0","1","24","5","2","0","0","0","11","5","7","4","0","0","1001","1124","522","44","0","1","24","5","2","0","0","0","11","1163","1326","685","109","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","2","Tuesday","2018-01-16","21.3236111111111","21:19:25","30.7652777777778","06:45:55","2","0","0","sleeplog",0,"1",0,0,"0","470.666666666667","81","13.75","1.08333333333333","0","361.916666666667","207.25","101.25","8.41666666666667","0","0","29.9166666666667","37.75","0","0","0","64.1666666666667","62.8333333333333","414.166666666667","320.333333333333","126.5","12.5",873.5,566.5,1440,"6","0.830832597822889","10.6446706798873","9.20864197530865","63.429696969697","173.115384615385","","25.1573796914575","74.7229593888219","210.878189300412","802.791089108911","","","288.142339832869","10.3439293598234","","","","58.4202597402597","68.4895225464191","24.0928370221328","70.6251821019771","214.325164690382","803.845333333333","79.8651974813965","12.0312297734624","53.1791261574072","215.1","325.108333333333","2018-01-16T02:40:05-0500","10.2743611111112","2018-01-16T16:10:05-0500","92.7694722222223","2.66805555555556","16.1680555555556","2018-01-16T00:00:05-0500","29.8365694444444","2018-01-16T10:30:05-0500","87.3160555555556","0.00138888888888889","10.5013888888889","0","0","21","1","0","0","0","7","45","27","52","42","8","0","1198","1359","721","84","0","0","21","1","0","0","0","7","45","1320","1567","830","119","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
"not extracted","NDARVC310XV2.gt3x.RData","22","Monday","2018-02-05","19.4263888888889","19:25:35","29.9347222222222","05:56:05","22","0","2","sleeplog",0,"1",6.9021635075627,0,"4.1724537037037","464.916666666667","100.25","4.08333333333333","0.25","0","347.416666666667","123.083333333333","64.3333333333333","5.41666666666667","23.9166666666667","6.75","20.8333333333333","267.333333333333","0","0","0","0","11.4166666666667","609.416666666667","144","97.75","19.3333333333333",870.5,569.5,1440,"7","0.816359379572725","10.2022943179785","12.5827930174563","67.9612244897959","199.133333333333","","17.9170544495083","76.8045362220718","204.791968911917","841.170769230769","531.961672473868","300.683950617284","282.8172","14.1604114713217","","","","","75.0036496350365","15.2107343087652","77.0600115740741","221.297186700767","863.661206896552","67.4274171931831","11.118407960199","45.157986111111","212.404166666667","360.218749999999","2018-02-05T18:00:05-0500","4.17522222222227","2018-02-05T11:20:05-0500","125.383361111111","18.0013888888889","11.3347222222222","2018-02-05T00:00:05-0500","31.078013888889","2018-02-05T06:40:05-0500","90.8808888888888","0.00138888888888889","6.66805555555556","1","1","14","3","0","0","0","0","10","19","42","31","2","0","881","957","477","48","1","1","14","3","0","0","0","0","10","964","1089","629","130","0.9","0.8","0.8","30_20_10","10_5_1","10_5_1","6","WD"
